id,title,category,source_name,published_at,bias_score
55b1427d7cd1,Gobierno de Nayarit y DIF impulsan agenda para garantizar el bienestar infantil; refuerzan políticas públicas,politica,El Universal,2026-08-04T21:36:58+00:00,20
d7535c1bd536,Aeropuerto de Tulum reporta caída de doble dígito,economia,El Economista,2026-08-04T21:35:41+00:00,0
2152455f3604,Estados Unidos cancela la visa de la embajadora de Brasil en medio de tensiones diplomáticas,internacional,El País América,2026-08-04T21:32:31+00:00,0
5c527e61c619,El Festival del Globo revela los precios para el concierto de Santos Bravos,sociedad,Periódico AM (León),2026-08-04T21:20:01+00:00,0
f09f8a7f5bab,DiCaprio y Bezos invertirán 200 mdd para salvar especies,sociedad,Aristegui Noticias,2026-08-04T21:16:21+00:00,-12
7748fb3d7160,Un ingeniero de Microsoft ha conseguido jugar el Doom original dentro de Paint,tecnologia,Hipertextual,2026-08-04T21:12:00+00:00,0
30254d745d4b,Pemex logra utilidad en segundo trimestre,economia,El Economista,2026-08-04T21:09:26+00:00,0
e3ab2ca3d200,"El Buenos Aires Challenger se prepara para una nueva edición: fecha, sede y todo lo que hay que saber",deportes,Infobae Deportes,2026-08-04T21:01:50+00:00,0
8e367eca0f5c,"México vs El Salvador Femenil, ¿cómo va el partido semifinal de los Juegos Centroamericanos?",deportes,Infobae México,2026-08-04T21:01:08+00:00,8
1415ea2d23d2,Samsung Electronics presenta nueva tecnología de memoria para IA de última generación,tecnologia,El Economista,2026-08-04T20:59:00+00:00,5
193954777731,Imagen Televisión transmitirá 12 partidos de la Fase de Grupos de Leagues Cup,deportes,Periódico AM (León),2026-08-04T20:58:36+00:00,0
924a4cf330fc,UNAM y Tec siguen en el top 10 de Latinoamérica,sociedad,El Economista,2026-08-04T20:49:40+00:00,0
09bda4440963,Despojo en la Colonia Del Valle: Virginia “N” y Diana “N” son vinculadas a proceso por ocupación ilegal,sociedad,Infobae México,2026-08-04T20:40:51+00:00,0
55f1d021380b,"Karina Torres tiene un emotivo cumpleaños en ""La casa de los famosos México""",sociedad,El Universal,2026-08-04T20:38:21+00:00,0
c7b75a905314,SpaceX dispara sus ingresos un 92% en los primeros resultados trimestrales tras su salida a Bolsa,economia,El País América,2026-08-04T20:36:26+00:00,0
2c8517a6c166,Infantino seguiría al frente de la FIFA hasta 2027,deportes,Aristegui Noticias,2026-08-04T20:35:19+00:00,0
90d937ecd410,Anthropic nombra a Mariano-Florentino Cuéllar como primer director de asuntos ⁠globales,tecnologia,El Economista,2026-08-04T20:34:47+00:00,0
3c154c34fe8e,Qué es el Viernes de Dolores y por qué se celebra en México,sociedad,Infobae México,2026-08-04T20:33:29+00:00,0
20df7ea78c3c,Un jugador del San Pablo atropelló y mató a un hombre en Brasil: el video del accidente,deportes,Infobae Deportes,2026-08-04T20:30:28+00:00,0
4cb98c9e80f0,"Estados Unidos confirma cuatro amistosos tras el Mundial 2026: fechas, lugares y horarios",deportes,Infobae Deportes,2026-08-04T20:18:31+00:00,0
f45623ccdc3e,El despojo golpea más a los mayores de 60 años en CDMX: en 3 de cada 10 casos el agresor es un familiar,sociedad,Infobae México,2026-08-04T20:17:12+00:00,-5
941751312edd,TV Azteca se dedica a hacer propaganda contra el gobierno: Sheinbaum,politica,El Informador (GDL),2026-08-04T20:16:00+00:00,-30
30a0f196b9b0,"Sheinbaum pide no hacer actos anticipados de campaña; “que actúe el INE y que actúe el Tribunal”, expresa",politica,El Universal,2026-08-04T20:13:33+00:00,0
61cf7b823bcb,Salud mental de jóvenes disminuye; estas son las razones,sociedad,El Informador (GDL),2026-08-04T20:06:00+00:00,0
d448b16454ca,"Clima extremo hoy: Onda tropical 24 provocará lluvias intensas en 18 estados, mientras ola de calor persiste al norte con hasta 45 °C",sociedad,Infobae México,2026-08-04T20:04:09+00:00,0
b39fe6bbcef4,EEUU lleva años vetando el acceso a chips avanzados a China. El gigante asiático ha movido fichas con sus propios diseños,tecnologia,Xataka,2026-08-04T20:01:43+00:00,0
2cfae25f1787,Precio del petróleo se desploma ante tensión por reapertura del estrecho de Ormuz; pierde más de 79 dólares,economia,El Universal,2026-08-04T19:57:39+00:00,0
67286f0d4d3e,Celebración mundialista compromete ingresos de los mexicanos: Yotepresto,economia,El Economista,2026-08-04T19:57:20+00:00,0
5ad4a820afd4,Venta de autos nuevos en México mantuvo tendencia récord hasta julio: Inegi,economia,El Economista,2026-08-04T19:45:01+00:00,0
47e507c64516,Joven intenta elegir un melón en el supermercado y termina sujetando la cabeza de un hombre,sociedad,Infobae México,2026-08-04T19:36:51+00:00,0
c9a03e662400,El pan de muerto llega a CDMX: fecha y detalles del Festival de Cacao 2026,sociedad,Infobae México,2026-08-04T19:35:20+00:00,0
3049cb9e157b,Qué es la fusión nuclear: el mecanismo físico para imitar al Sol y la carrera tecnológica por la energía definitiva,tecnologia,Xataka,2026-08-04T19:31:43+00:00,0
3d03aa1572cf,Evacúan por erupción en Guatemala,internacional,El Economista,2026-08-04T19:30:25+00:00,0
6a290c1853e1,"La carta de Georgina Rodríguez, pareja de Cristiano Ronaldo, sobre las críticas a su físico: el gesto de Antonela Roccuzzo",deportes,Infobae Deportes,2026-08-04T19:28:06+00:00,0
b50a1773be2d,La Familia Real al completo se viste de verano para recibir a la sociedad balear en Marivent,sociedad,El País América,2026-08-04T19:20:47+00:00,0
d598febe41c7,Economía mexicana sigue dando señales de mayor dinamismo: Indicadores Cíclicos,economia,El Economista,2026-08-04T19:17:01+00:00,5
7baac67e9267,Ceuta y Melilla: ¿por qué hay dos ciudades españolas en África?,internacional,France24 Español,2026-08-04T19:16:57+00:00,0
0a093c5fa387,"Indignación, miedo, estupor y compasión: el incierto camino de Ceuta por recobrar una cierta normalidad",sociedad,Euronews Español,2026-08-04T19:10:34+00:00,-20
bc5057aaaedc,Morena abre investigación contra Nay Salvatori y Grace Palomares tras polémicos comentarios sobre adultos mayores,politica,Infobae México,2026-08-04T19:08:34+00:00,-20
769683f95d95,"Las causas de los ataques ucranianos a Wildberries, la ""Amazon rusa""",politica,DW Español,2026-08-04T19:02:00+00:00,-5
185cc0cda0aa,Cuauhtémoc retira 6 vehículos abandonados en vía pública; pretenden recuperar espacios para los vecinos,sociedad,El Universal,2026-08-04T19:00:06+00:00,0
5b1259994a18,Los autos más vendidos en México en 2026: Nissan domina y China ya es el segundo país proveedor,economia,El Economista,2026-08-04T18:57:50+00:00,0
847063b46726,Tráfico en el ‌mar Rojo: Misil hunde un buque indio frente a las costas de Yemen,internacional,El Economista,2026-08-04T18:54:18+00:00,0
1c40091d9f2b,Un muerto y 39 heridos fue el saldo de un choque entre autobús y tractocamión en Sonora,sociedad,Infobae México,2026-08-04T18:38:14+00:00,0
6dcae18a3331,Adulto mayor muere atropellado en Santa Fe; conductor presuntamente huyó del lugar,sociedad,El Universal,2026-08-04T18:36:39+00:00,0
cbe491f8c746,Cambios en TV Azteca: Ana María Alvarado asegura que periodistas serán removidos de sus noticieros,sociedad,Infobae México,2026-08-04T18:36:32+00:00,0
0499936e651e,"Ford vende casi 170,000 vehículos en EU en julio, un 10.2% menos, por la caída de los eléctricos",economia,El Economista,2026-08-04T18:30:50+00:00,0
494a8d93aa50,El club argentino que sueña con contratar a Mauro Icardi tras su salida del Galatasaray,deportes,Infobae Deportes,2026-08-04T18:27:53+00:00,0
66f1b942e9eb,Guatemala declara alerta máxima en zona aledaña al volcán de Fuego,sociedad,El Economista,2026-08-04T18:14:13+00:00,0
7c4c4d70676c,Estudiante de la Universidad Veracruzana logra hazaña: se lleva el oro para México en competencia mundial de matemáticas,sociedad,Infobae México,2026-08-04T18:13:33+00:00,0
019ad3f70903,Peso sube por expectativas con Irán,economia,El Economista,2026-08-04T18:11:55+00:00,0
074ec508c5ea,La pesadilla de Boeing con el 737 MAX empieza a quedar atrás: un nuevo avión de la familia empezará a surcar los cielos,tecnologia,Xataka,2026-08-04T18:01:43+00:00,0
396edcd685e9,Robo de autos por clonación de llave: así funciona y esto es lo que puedes hacer para evitarlo,sociedad,El Economista,2026-08-04T18:00:00+00:00,0
6eb4efd88ae8,Definen ruta y estaciones de la Línea 4 del Cablebús; conectará Universidad con Pedregal de San Nicolás,sociedad,El Universal,2026-08-04T17:54:12+00:00,0
acc0562b6fe1,“¿Has visto a mi hijo?”: el drama de las familias que buscan a los desaparecidos tras su intento de llegar a Ceuta,sociedad,France24 Español,2026-08-04T17:52:31+00:00,-10
ddb46f8089bb,El Pixel Watch 5 se filtra por completo y ya sabemos todas sus funciones,tecnologia,Hipertextual,2026-08-04T17:52:09+00:00,0
38645a63e4db,Critican a Mario Delgado por decir que la Beca Rita Cetina ‘se las manda la presidenta’,politica,Infobae México,2026-08-04T17:50:51+00:00,-25
c79ae68bdf63,Los socios de la UE rebajan las críticas a España por la crisis de Ceuta y le muestran ahora su “total solidaridad”,internacional,El País América,2026-08-04T17:44:04+00:00,0
676e88c261aa,Lecciones de “La Odisea” para empresarios,economia,Letras Libres,2026-08-04T17:43:30+00:00,-10
6320995bdd4d,La manera más fácil de fotografiar el eclipse solar en España es esta app de cámara para el móvil que lo hace todo,tecnologia,El Androide Libre,2026-08-04T17:41:12+00:00,0
afea9bf5848f,Cruzeiro desiste en fichar a Brian Rodríguez del Club América,deportes,Periódico AM (León),2026-08-04T17:39:45+00:00,0
fc97b0021c11,Restos de un cohete de SpaceX impactarán contra la Luna; prevén que forme cavidad de entre 20 y 30 metros de diámetro,tecnologia,El Universal,2026-08-04T17:37:16+00:00,0
c09635ac056f,La libertad de expresión y la política,politica,El Economista,2026-08-04T17:36:35+00:00,-30
6f49f8778055,Cómo fotografiar el eclipse con tu móvil: saca fotos del eclipse total de Sol de 2026 sin dañar el sensor de la cámara,tecnologia,Xataka,2026-08-04T17:31:43+00:00,0
7ada1d17b15b,"Si quieres hacer fotos o vídeos del eclipse sin quemar el sensor de tu móvil, estos filtros ND son los que más recomendamos",tecnologia,Xataka,2026-08-04T17:15:43+00:00,0
d03681f648fc,Fin de semana sangriento en Morelos: 14 personas fueron asesinadas y ninguna detenida en 6 municipios,sociedad,Infobae México,2026-08-04T17:14:38+00:00,0
146e20fb54d7,"EN VIVO | Bloqueos en carreteras, accidentes y manifestaciones hoy 4 de agosto",sociedad,Infobae México,2026-08-04T17:14:06+00:00,0
375fbebe228a,Ceuta ante la crisis migratoria: 'No tenemos capacidad para alojar y alimentar a quienes llegaron',politica,France24 Español,2026-08-04T17:11:31+00:00,5
80bf78978309,Amazon México: Samsung Galaxy S24 Ultra titanio gris en menos de 14 mil pesos; así aplican los meses sin intereses,politica,El Universal,2026-08-04T17:11:00+00:00,0
ec029bee6c82,"Censura, sanciones y publicidad: Luisa María Alcalde aclara Lineamientos sobre Derechos de las Audiencias tras críticas",politica,Infobae México,2026-08-04T17:05:42+00:00,20
5dd906b4d5aa,Al menos 31 civiles mueren en ataques en Rusia y Ucrania en los últimos dos días,internacional,El País América,2026-08-04T17:02:55+00:00,0
4fe10d42e277,TSMC alcanza sus objetivos antes de tiempo empujada por las grandes de la IA dándole empujones. Ni así cumplirán con la demanda,tecnologia,Xataka,2026-08-04T17:01:43+00:00,0
7868e2a8e48d,"Sony Bravia 7 II: imagen, sonido y una interfaz que convence",tecnologia,El Universal,2026-08-04T17:00:00+00:00,0
a9d11d89c59a,"Muere Mary Rivera, actriz de 'Spider-Man: No Way Home', a los 82 años; ¿quién era la abuelita de 'Ned?",sociedad,El Universal,2026-08-04T16:56:14+00:00,0
b8f5b161f313,Señales de alerta: lo que revela tu tarjeta de crédito sobre tus hábitos financieros,economia,El Economista,2026-08-04T16:55:00+00:00,0
ce63b533312a,"Antes de comprar un auto a crédito, haz esta cuenta con tu sueldo para saber si puedes pagarlo",economia,Expansión,2026-08-04T16:53:49+00:00,0
510c718d89e6,Venta de autos nuevos aumenta 3.4% en julio; superan las 130 mil unidades comercializadas,economia,El Universal,2026-08-04T16:53:08+00:00,0
ac642a107ef6,Gobierno de CDMX dona dos predios al IMSS-Bienestar; están ubicados en Iztapalapa,politica,El Universal,2026-08-04T16:38:29+00:00,0
a4b8325f4749,"Sheinbaum afirma que retiro de visas a funcionarios mexicanos es “asunto personal”; acusaciones deben tener pruebas, señala",politica,El Universal,2026-08-04T16:38:11+00:00,0
a4e96a0347cf,España eleva a 75 el balance de migrantes muertos tratando de llegar a Ceuta,economia,El Economista,2026-08-04T16:35:06+00:00,0
c5dc63b44df2,El Estatuto de los Trabajadores deja una advertencia a quienes trabajan pendientes del reloj: no todo vale para salir a tu hora,sociedad,Xataka,2026-08-04T16:31:43+00:00,0
867706f073b3,"Netflix no hace nuevas series a la altura de los clásicos, así que tira de clásicos: 'The Walking Dead' le ha costado 500 millones",tecnologia,Xataka,2026-08-04T16:31:43+00:00,0
8a36afcb2c4f,EURONEWS HOY | Las noticias del martes 4 de agosto 2026: 70.000 inmigrantes regresan de Ceuta a Marruecos,politica,Euronews Español,2026-08-04T16:27:17+00:00,0
12e549dc8382,El impactante mercado del Chelsea: 16 caras nuevas y una inversión de 400 millones que le generará un dilema a Xabi Alonso,deportes,Infobae Deportes,2026-08-04T16:23:31+00:00,0
290bb4bf907a,Estos son los tres motivos por los que un medio sería sancionado por los lineamientos sobre Derechos de las Audiencias,politica,Infobae México,2026-08-04T16:17:51+00:00,-30
c056aaeeea6a,Sheinbaum rechaza acusaciones de censura y defiende lineamientos sobre derecho de las audiencias,politica,El Economista,2026-08-04T16:16:59+00:00,10
563241f73915,Alerta en Guatemala: evacúan aldeas por erupción del volcán de Fuego,internacional,Aristegui Noticias,2026-08-04T16:16:33+00:00,0
752e339f8085,China ha descubierto la factura de extraer tanta agua del subsuelo durante décadas: sus ciudades del este se están hundiendo,sociedad,Xataka,2026-08-04T16:01:44+00:00,0
aebcc6bf88ab,“Es mejor la regulación que la censura”: Sheinbaum justifica lineamientos sobre Derechos de las Audiencias,politica,Infobae México,2026-08-04T15:59:31+00:00,0
8c47218e856d,Gobierno reporta ahorro de 5 mil mdp por eliminación de “pensiones doradas”; alista corrección de ambigüedades en la reforma,politica,El Universal,2026-08-04T15:58:32+00:00,0
289268453ac0,Iris Tió conquista el oro en el solo técnico de los campeonatos de Europa de natación sincronizada y España suma otra plata por equipos,deportes,El País América,2026-08-04T15:50:44+00:00,0
4f76ed45c79a,El PIB turístico cayó 0.8% en el primer trimestre del 2026: Inegi,economia,El Economista,2026-08-04T15:47:41+00:00,0
281d19cd52a3,Ciberataques al sistema de agua en siete estados de EE. UU.: ¿está Irán detrás?,politica,France24 Español,2026-08-04T15:46:07+00:00,0
0b28b062415c,Los grupos de WhatsApp ahora son mucho mejores gracias a estas 3 novedades,tecnologia,Hipertextual,2026-08-04T15:36:05+00:00,0
4f5761556b1b,Incendio en bodega de PepsiCo en Tamaulipas fue provocado: fiscal descarta vínculo con el crimen organizado,sociedad,Infobae México,2026-08-04T15:34:44+00:00,0
08caadbec965,Boca Juniors lanzó su nueva camiseta titular con un cambio en su escudo,deportes,Infobae Deportes,2026-08-04T15:28:04+00:00,0
0471ff3425aa,Un panel muy fácil de usar para evitar estafas en Internet: así es lo nuevo de una de las mejores VPN que hay,tecnologia,Xataka,2026-08-04T15:15:43+00:00,0
d8f7d9962613,Veracruz vive jornada violenta contra mujeres: asesinan a dos y desaparecen a otra en menos de 24 horas,sociedad,Infobae México,2026-08-04T15:15:20+00:00,-20
1a7586e0c008,"Prohibición de entrar con bebida, gastos de gestión... sanción de 320.000 euros al organizador de Reggaeton Beach Festival por prácticas abusivas",sociedad,El País América,2026-08-04T15:12:09+00:00,-15
