id,title,category,source_name,published_at,bias_score
d3acd7e2b0d8,Cruz Azul cae contra el Atlante y Joel Huiqui sufre primera derrota como DT de la Máquina,deportes,Periódico AM (León),2026-08-02T05:03:28+00:00,0
596db29ca98e,Últimas noticias | 02 agosto 2026 - Mañana,internacional,Euronews Español,2026-08-02T05:00:08+00:00,5
72062aba1d22,Ganadores GIFF 2026: ‘Las lágrimas de Bael’ y ‘Nuestro cuerpo es una estrella que se expande’ triunfan,sociedad,Periódico AM (León),2026-08-02T04:55:15+00:00,0
9b381f257f55,La tormenta política en Europa que desató la llegada de miles de migrantes africanos a Ceuta,politica,BBC News Mundo,2026-08-02T04:43:48+00:00,-20
6d564336c5b0,Baños Lucita: el lugar donde León iba a relajarse antes de los spas,sociedad,Periódico AM (León),2026-08-02T04:37:16+00:00,0
e7af7d6b4643,Harry Styles resbala y cae durante concierto; transforma el incidente en parte del espectáculo,sociedad,El Universal,2026-08-02T04:29:39+00:00,0
b75232b99943,¿Quién es Alfonso 'Poncho La Quiringua' líder del Cártel de Los Reyes detenido HOY?,sociedad,El Informador (GDL),2026-08-02T04:28:00+00:00,0
8b4a15838edc,Cruz Azul reconoce a Charly Rodríguez que llega a 200 partidos con La Máquina,politica,El Universal,2026-08-02T04:22:29+00:00,5
73f476a5b7e0,Cédula profesional: cuánto cuesta y qué documentos necesitas para tramitarla en 2026,sociedad,Infobae México,2026-08-02T04:18:32+00:00,0
0dbacffbed44,"El hilo invisible que une las historias de Michael Jordan, Diego Maradona y Lionel Messi: “Te quiero conocer, maestro”",deportes,Infobae Deportes,2026-08-02T04:07:18+00:00,0
c9a24ef4c700,Lotería Nacional: resultados de los sorteos Chispazo de este 1 de agosto,sociedad,Infobae México,2026-08-02T04:00:48+00:00,0
2db3f8f2e4bd,"La increíble historia de la Casa de las Monas, uno de los edificios más famosos de León",sociedad,Periódico AM (León),2026-08-02T03:54:50+00:00,0
6a2b27bdf3f9,Fuertes lluvias ocasionan suspensión del servicio en tramo de la Línea 3 del Metro; ¿qué estaciones fueron afectadas?,sociedad,El Universal,2026-08-02T03:51:16+00:00,0
79daec1c45fa,Pumas comparte su postura sobre nuevo formato de la Liga Femenil antes de debutar en el Apertura 2026,deportes,El Universal,2026-08-02T03:51:00+00:00,0
96296bb7cf6d,Resultado: Monterrey detiene el paso perfecto de Atlas y obtiene su segunda victoria con Matías Almeyda,deportes,El Universal,2026-08-02T03:33:14+00:00,0
c521f6a0637b,"Él es ""La Quiringua"", líder Los Reyes; es señalado de reclutar mercenarios y controlar pistas de aterrizaje para el narco",sociedad,El Universal,2026-08-02T03:31:19+00:00,5
c75c581e02b9,Aldo Rendón explota contra Mariana Ochoa en La Casa de los Famosos México 2026: “Ya no la soporto”,sociedad,Infobae México,2026-08-02T03:30:56+00:00,0
80fb227b423c,"""El planeta en el que nosotros nacimos ya no existe"": el climatólogo que alerta de la epidemia de eventos extremos y aún así es optimista",sociedad,BBC News Mundo,2026-08-02T03:24:57+00:00,-12
65c41fcea05b,"Adiós a la incertidumbre, conoce las condiciones climáticas en Mazatlán",sociedad,Infobae México,2026-08-02T03:19:59+00:00,0
64f9c1825db4,Prepárase antes de salir: Este es el pronóstico del clima en Guadalajara este domingo 2 de agosto,sociedad,Infobae México,2026-08-02T03:19:41+00:00,0
de3f19740f9f,Capturan a líder del Cártel de Los Reyes en Michoacán; criminales responden con bloqueos e incendios,politica,El Economista,2026-08-02T03:07:16+00:00,10
7174aae701a3,"Al menos 13 turistas mueren en un accidente de avioneta sobre las Líneas de Nazca, en Perú",internacional,El País América,2026-08-02T02:59:18+00:00,0
f65c3b5cabc2,La piedra que cayó dentro de la Catedral de León frente a cientos de fieles,sociedad,Periódico AM (León),2026-08-02T02:54:00+00:00,0
f72d9245a6d3,La venganza de acostarnos tarde: por qué robamos a propósito horas al sueño,sociedad,El Economista,2026-08-02T02:48:01+00:00,0
2c09706b3879,"Detienen a Alfonso Fernández Magallón, alias “La Quiringua”, líder del Cártel de Los Reyes en Michoacán",sociedad,Infobae México,2026-08-02T02:41:01+00:00,0
4f1afb858e93,Querétaro vence 3-2 con drama a unos Tigres con el rumbo perdido en el Apertura 2026,deportes,El Economista,2026-08-02T02:39:11+00:00,0
c06e235c3024,Reportan que FGR solicitó nueva orden de aprehensión contra Raúl Rocha Cantú,politica,Infobae México,2026-08-02T02:32:52+00:00,0
683c2d81bd5d,Liga MX: Cruz Azul vs Atlante – EN VIVO – Jornada 3 – Apertura 2026,deportes,El Universal,2026-08-02T02:32:16+00:00,0
b71705322353,"Vinculan a proceso a Marisol 'N', viuda de Valentín Lavín, alcalde de Temoac asesinado",politica,El Informador (GDL),2026-08-02T02:14:00+00:00,0
58737ebfb5a9,Cae líder de cártel  en Michoacán;  desatan narcobloqueos,sociedad,Reforma,2026-08-02T02:12:40+00:00,0
60b5bc4a9071,Trump llama “Estado 51” a Venezuela en una publicación en sus redes sociales,politica,France24 Español,2026-08-02T02:10:35+00:00,0
ccac3ff78216,¿BTS regresa a México en 2027? Ticketmaster responde y habla de boletos,sociedad,Infobae México,2026-08-02T01:56:39+00:00,0
5ab365388a96,Policías repelen agresión y abaten a cinco delincuentes en Zacatecas,politica,El Economista,2026-08-02T01:51:38+00:00,5
c807779e75c9,‘La casa del dragón’: cuatro mujeres reales que inspiraron la serie,sociedad,El Economista,2026-08-02T01:46:25+00:00,0
d5c9cca8cc90,El golazo de Luis Suárez que abrió el marcador para Inter Miami ante Columbus: la reacción de Messi en el banco de suplentes,deportes,Infobae Deportes,2026-08-02T01:44:22+00:00,0
b59d084cb660,México sufre demasiado para empatar con República Dominicana en los Juegos Centroamericanos y del Caribe,deportes,El Universal,2026-08-02T01:33:23+00:00,0
2e1117a41aeb,Cae camioneta desde puente con una familia en San Francisco del Rincón; resultan con heridas leves,sociedad,Periódico AM (León),2026-08-02T01:23:15+00:00,0
d4606aae6d1c,Empata Tri Sub 23 ante Dominicana  en J2 de los JCC,deportes,Reforma,2026-08-02T01:11:10+00:00,15
f6bd33567358,"Con Lionel Messi de suplente y De Paul como titular, Inter Miami recibe a Columbus Crew por la MLS",deportes,Infobae Deportes,2026-08-02T01:02:26+00:00,0
f439039c0616,"La exposición 'Háblame, sur' recorre el sur del Líbano a través de voces, fotos y recuerdos",sociedad,Euronews Español,2026-08-02T01:00:32+00:00,-8
46df30bf69a1,¡Delegación dorada! México supera las 100 medallas de oro en los Juegos Centroamericanos 2026,deportes,Infobae México,2026-08-02T00:55:59+00:00,20
f655d7304814,¡Histórica! Celia Pulido se convierte en la máxima medallista centroamericana,deportes,Periódico AM (León),2026-08-02T00:41:57+00:00,5
098946701ee8,Detienen a dos “coyotes” frente al Registro Civil de la CDMX: llevaban droga y documentos falsos,sociedad,Infobae México,2026-08-02T00:38:26+00:00,0
f8e9297853e8,Jennie Kim: la artista de Blackpink que abre un nuevo capítulo para el K-pop en Lollapalooza,sociedad,El Universal,2026-08-02T00:31:55+00:00,0
ea11f4e49a75,Detienen a 21 presuntos revendedores de boletos en concierto de Harry Styles en el Estadio GNP,sociedad,El Economista,2026-08-02T00:26:24+00:00,0
a8eaca4dbbc3,"Vinculan a proceso a viuda del alcalde de Temoac, Morelos, por extorsión agravada; liberan a jefe policiaco por falta de pruebas",politica,El Universal,2026-08-02T00:15:17+00:00,0
b0e0c386d1fa,"EE.UU. insta a sus ciudadanos a ""marcharse"" de Medio Oriente",internacional,DW Español,2026-08-02T00:11:00+00:00,0
1c7d11c03cb9,Colombia: atentado en Cúcuta deja al menos catorce heridos y De la Espriella lo condena,politica,France24 Español,2026-08-02T00:07:16+00:00,0
034362f1d51b,Cámaras con IA detectan intentos de suicidio en puentes de Seúl,sociedad,El Economista,2026-08-02T00:00:00+00:00,0
d3b35aefd758,Incendian tres vehículos en distintos puntos de Colima; al menos uno habría sido quemado con una bomba molotov,sociedad,El Universal,2026-08-01T23:58:48+00:00,10
47935bf8a9b4,Los mejores ejercicios “para mujeres” para tonificar el brazo en el gimnasio,sociedad,Infobae México,2026-08-01T23:50:56+00:00,0
2c1572f680c3,"A nueve meses del asesinato de Carlos Manzo, Grecia Quiroz promete continuar su lucha y cuestiona el presunto motivo del crimen",politica,Infobae México,2026-08-01T23:38:59+00:00,-5
e1a685f583ed,Cruz Azul vs Atlante: Sigue EN VIVO el minuto a minuto del partido de la J3 del Apertura 2026,deportes,Infobae México,2026-08-01T23:36:47+00:00,0
bcffa40695c1,"Incendios ""bajo control"" en Francia, asegura el primer ministro",internacional,DW Español,2026-08-01T23:35:00+00:00,0
82f6d16af5ad,Pegula y Eala disputarán la final del WTA 500 de Washington,deportes,El Economista,2026-08-01T23:34:33+00:00,5
ef3467d03e0d,Metro de Panamá sufre ciberataque a control de operaciones; autoridades investigan alcance del incidente,tecnologia,El Universal,2026-08-01T23:31:51+00:00,0
525cb923b2ec,"Mujer muere tras ser presuntamente agredida por su hijo en Ciudad Valles, SLP; después, Adán habría intentado incendiar la vivienda",sociedad,El Universal,2026-08-01T23:30:15+00:00,0
c0dcdce6bbaf,Perú: 13 muertos tras accidente de una avioneta sobre las Líneas de Nazca,sociedad,France24 Español,2026-08-01T23:28:49+00:00,0
4cce813b82d2,La selección argentina +50 de hockey se consagró bicampeona mundial tras vencer a Inglaterra con una leyenda de Las Leonas,deportes,Infobae Deportes,2026-08-01T23:19:07+00:00,10
fc6883dc2c1c,Muere peatón atropellado en libramiento Irapuato-Valle en Salamanca; huye el chofer,sociedad,Periódico AM (León),2026-08-01T23:18:30+00:00,0
82ae6037bf65,Arañas en casa: ¿cómo identificar si son peligrosas?; conoce cómo actuar en caso de picaduras,sociedad,El Universal,2026-08-01T23:15:11+00:00,0
1a9c7074d253,¿Prohibir celulares en las escuelas es suficiente? SEP plantea debate sobre redes sociales,politica,El Economista,2026-08-01T23:06:41+00:00,0
962a854fe3fc,Blindan el Estadio Azteca: refuerzan seguridad con 2 mil 300 policías para el Cruz Azul vs Atlante,deportes,Infobae México,2026-08-01T23:03:09+00:00,0
90be06db41a8,Unas 300.000 personas en marcha del orgullo en Hamburgo,sociedad,DW Español,2026-08-01T22:56:00+00:00,0
a7428a6998a5,"Morena se deslinda de Roldán Álvarez Ayala, hermano del ""R1"", detenido por el asesinato de Manzo; fue expulsado en 2025, dice",politica,El Universal,2026-08-01T22:55:03+00:00,5
0101229910bb,Trece muertos al caer avioneta con turistas cerca de Líneas de Nasca en el sur de Perú,sociedad,El Economista,2026-08-01T22:54:05+00:00,0
969b3b5d3bd2,"Racing recibe a Tigre por la tercera fecha del Torneo Clausura: hora, TV y formaciones",deportes,Infobae Deportes,2026-08-01T22:40:21+00:00,0
2338b319f255,¿Cuánto tiempo puede permanecer una propiedad a nombre de una persona fallecida?,sociedad,Infobae México,2026-08-01T22:38:49+00:00,0
f09a1d1d3b07,"Arantza revela que su matrimonio se sostenía por el anime y los videojuegos; así explicó su divorcio en ""La casa de los famosos""",sociedad,El Universal,2026-08-01T22:37:44+00:00,0
408ff41ff776,"Morena se deslinda de Roldán Álvarez Ayala, hermano del ‘R1′",politica,Infobae México,2026-08-01T22:16:37+00:00,0
4e27e2ece438,Chiapas registra sismo de 4.0 de intensidad en Cintalapa,sociedad,Infobae México,2026-08-01T22:16:08+00:00,0
568e9aa7f2ea,Rusia confirma atentado en el centro de Moscú; mujer portaba la bomba,politica,El Economista,2026-08-01T22:12:53+00:00,5
536bc8ef08b5,Buque polar estudia el derretimiento de los glaciares de Groenlandia y su impacto en el planeta,internacional,France24 Español,2026-08-01T22:08:57+00:00,0
835ca10cdfff,Operativo Rastrillo: dos ataques contra policías en Zacatecas dejan un elemento muerto y cinco agresores abatidos,politica,Infobae México,2026-08-01T22:01:43+00:00,0
aeff2c8826b6,Snapchat elimina el AI slop de Spotlight: los vídeos totalmente generados por IA ya no son recomendados,tecnologia,WWWhatsnew,2026-08-01T22:00:00+00:00,0
cadef8d75775,Amazon México remata ASUS Laptop TUF Gaming con hasta 37% de descuento en Amazon; ahorra 11 mil pesos,politica,El Universal,2026-08-01T22:00:00+00:00,0
65272eda4ca0,Ozono persistente en ciudades: expertos alertan que sigue siendo una amenaza para la salud y el clima,sociedad,El Economista,2026-08-01T21:59:00+00:00,0
d0096f240444,Al menos tres muertos en un ataque con bomba en céntrico restaurante de Moscú,sociedad,El País América,2026-08-01T21:33:04+00:00,0
8c5dd268f6c0,Adrián Marcelo rechaza ser panelista de La Casa de los Famosos México 2026 y pide conducir,sociedad,Infobae México,2026-08-01T21:32:07+00:00,0
8cda8d8da568,¿En dónde se respira el peor oxígeno en CDMX y zona conurbada? Aquí el reporte,sociedad,Infobae México,2026-08-01T21:30:35+00:00,0
0f7274a41607,"Los incendios en Francia están, en general, “bajo control”, asegura el primer ministro",politica,France24 Español,2026-08-01T21:26:21+00:00,0
75094108a850,"VIDEO: Hallan cuerpos de 9 alpinistas tras avalancha en Broad Peak, Paquistán; un montañista sigue desaparecido",internacional,El Universal,2026-08-01T21:12:18+00:00,0
0fdd5ae3f777,Sheinbaum: Universidad Rosario Castellanos abierta a aspirantes que no entren a la UNAM tras polémica por examen,politica,El Economista,2026-08-01T21:11:47+00:00,0
a771d278efa5,¿Usas TAG? Estas son las nuevas disposiciones,economia,El Economista,2026-08-01T21:06:17+00:00,0
97e766554e50,"Reabren frontera de Melilla, ciudad española, con Marruecos tras cierre por crisis migratoria; cruzan cerca de 800 vehículos",politica,El Universal,2026-08-01T20:59:43+00:00,0
967d18b3970b,Murió una futbolista marroquí al intentar cruzar nadando la costa de Ceuta,deportes,Infobae Deportes,2026-08-01T20:55:20+00:00,0
003b512e047b,Un museo subterráneo dedicado al Juego de Pelota y a Ehécatl que resume un siglo de excavaciones,sociedad,El Economista,2026-08-01T20:53:30+00:00,0
170f065e55a1,"Infancias migrantes en México viven sin protección contra la discriminación y la violencia, pero con el sueño de pertenecer",sociedad,Infobae México,2026-08-01T20:51:20+00:00,-30
a807c2d26787,Suben 35% las exportaciones de aguacate a EU; envían 501 mil toneladas en cuatro meses,economia,El Universal,2026-08-01T20:38:44+00:00,5
c50c2c5fb07f,"Así están las tablas de la Liga Profesional, la de Promedios y la Anual camino a las copas internacionales de 2027",deportes,Infobae Deportes,2026-08-01T20:35:00+00:00,0
8d9dcdddaba3,"No solo es negro, también es brillante: la razón neuronal que explica por qué el cuervo domina su entorno",sociedad,Infobae México,2026-08-01T20:27:18+00:00,0
c6b7ded14fde,Explosión en barco camaronero en Mazatlán deja un muerto,sociedad,El Informador (GDL),2026-08-01T20:25:00+00:00,0
e046a98121dc,El Real Madrid desaprovecha una ventaja de dos goles y empata con la Fiorentina,deportes,El Universal,2026-08-01T20:20:53+00:00,0
24d1f1102a7d,"Emboscan a balazos a policías de Yuriria, repelen agresión y sicarios escapan a pie",sociedad,Periódico AM (León),2026-08-01T20:19:53+00:00,10
221aa19b3cd1,"""El otro padre"": Mike Fajardo, de actor a influencer y viceversa / ¿Qué Plan? 🎬✨",sociedad,El Universal,2026-08-01T20:12:00+00:00,0
a742f349e6a7,"Ernesto D'Alessio sorprende en ""Mentidrags"" al cantar como Lupita D'Alessio; el público terminó de pie",sociedad,El Universal,2026-08-01T20:11:21+00:00,0
ed900b76f719,PRI usa juego de palabras para desafiar al INE y arremeter contra Morena pese a sanción a Alejandro Moreno,politica,Infobae México,2026-08-01T20:10:54+00:00,0
620ef19c9ec2,UEFA pierde la confianza en Infantino; FIFA se enfrenta a peticiones de transparencia,deportes,El Economista,2026-08-01T19:55:55+00:00,0
d2f88e5dfbc8,Osmar Olvera logra tres oros en los Juegos Centroamericanos y del Caribe; ahora va por Los Angeles,deportes,El Economista,2026-08-01T19:47:25+00:00,5
d10010f3b27b,Video de Belinda imitando a Aldo Rendón vuelve a viralizarse en redes sociales,sociedad,Infobae México,2026-08-01T19:36:10+00:00,0
1699100e9b9b,"Gema Garoa revela en ""La casa de los famosos"" por qué fue traumático el momento en el que conoció a Fernando Colunga",sociedad,El Universal,2026-08-01T19:33:35+00:00,0
92d74bf7b414,¿Peligra el mandato de Infantino? UEFA y Concacaf pierden su confianza en el liderazgo de la FIFA,internacional,France24 Español,2026-08-01T19:25:05+00:00,-20
5e868e2c6a05,Tres muertos y 15 heridos en una explosión en una cafetería en Moscú,sociedad,El Economista,2026-08-01T19:19:06+00:00,10
3d587e69d126,Ceuta recobra parte de la calma en medio de la tensión política,internacional,El País América,2026-08-01T19:16:22+00:00,5
2b8eb1dff7ea,Sheinbaum anuncia nuevos recursos para escuelas de la Mixteca tras confirmar reunión con la Sección 22 de la CNTE,politica,Infobae México,2026-08-01T19:13:04+00:00,-30
c44b26614981,Cruz Azul vs Atlante: Horarios y canales para ver EN VIVO la jornada 3 del Apertura 2026,deportes,El Universal,2026-08-01T19:11:14+00:00,0
0154707774b9,Grecia Quiroz dedica emotivo mensaje a Carlos Manzo tras la clausura escolar de su hijo,politica,Infobae México,2026-08-01T18:57:27+00:00,15
5033a10c3d34,"Iván Cabeza: 'Se presenta como un atentado al fútbol tradicional, pese a la comercialización'",deportes,France24 Español,2026-08-01T18:55:54+00:00,0
c00d3176ae20,León: Asesinan a balazos a José Gabriel cerca de su casa en Mesa de Medina,sociedad,Periódico AM (León),2026-08-01T18:45:46+00:00,0
05d54c651e9e,Deforestación en Colombia alcanza en 2025 su nivel más bajo en dos décadas,sociedad,El Economista,2026-08-01T18:44:57+00:00,-10
055c6d4c10dc,Los 17 fichajes que se confirmaron durante el último día del mercado de pases del fútbol argentino en pleno Torneo Clausura,deportes,Infobae Deportes,2026-08-01T18:36:13+00:00,0
388145ca108f,¿Plagiaron al Dr. Simi? El “Dr. Guali” en Perú por parecido a la famosa botarga de farmacias similares,sociedad,Infobae México,2026-08-01T18:36:00+00:00,0
33a30e0e9c9e,Turquía e Irak firman un acuerdo de un año sobre oleoducto,economia,El Economista,2026-08-01T18:32:36+00:00,0
8d67820d7543,El fuego devora múltiples viviendas en Grecia y obliga a huir por mar a cientos de personas,sociedad,France24 Español,2026-08-01T18:31:44+00:00,0
a70f8b4b7070,Vinculan a proceso a 4 personas por secuestro; habrían exigido a la víctima entregar a dos menores de edad,sociedad,El Universal,2026-08-01T18:31:05+00:00,0
d374f1929de0,Se presentó la serie de Copa Davis entre Argentina y Turquía en Neuquén,deportes,Infobae Deportes,2026-08-01T18:04:20+00:00,0
285a093e2f2c,Noroña recuerda cuando ‘el chupacabras’ fue noticia nacional para defender lineamientos sobre Derechos de las Audiencias,politica,Infobae México,2026-08-01T18:04:15+00:00,5
c4110998a735,"Si los árboles son el arma contra el calor, España va perdiendo: 6 de cada 10 personas no tienen un parque cerca",sociedad,Xataka,2026-08-01T18:01:43+00:00,-5
7783cbcbc0e1,"Google añadió un generador de imágenes falsas a Google Earth, aguantó las críticas 24 horas y lo retiró",tecnologia,WWWhatsnew,2026-08-01T18:00:57+00:00,-20
89382768db3b,Cuánto cuesta sacar un auto del corralón en el Edomex,economia,El Universal,2026-08-01T18:00:00+00:00,2
d208d96426de,"Más estaciones, mejor monitoreo: así busca México detectar con mayor precisión los temblores",tecnologia,El Economista,2026-08-01T18:00:00+00:00,0
aa9b8ad577da,El Rin alcanza un nuevo mínimo histórico en Colonia,economia,DW Español,2026-08-01T18:00:00+00:00,0
35a4333c98e0,"FGE de Sinaloa reporta siete personas sin vida en Culiacán, Mazatlán, Escuinapa y Navolato",sociedad,Infobae México,2026-08-01T17:37:25+00:00,0
54b0f5b583db,Rey de España invoca a que no se repita lo ocurrido en Ceuta; Felipe VI se dice indignado y preocupado,politica,El Universal,2026-08-01T17:31:08+00:00,0
69cd2197c433,"""Tengo el corazón roto"": Paula Echevarría despide a su padre con un conmovedor video de ambos bailando",sociedad,El Universal,2026-08-01T17:14:22+00:00,0
acdc5fa418f3,¿Podrá romper la racha? Así le ha ido a la Liga MX en la historia de la Leagues Cup,deportes,Infobae México,2026-08-01T17:12:17+00:00,0
3a15f4d9015f,Fútbol de ascenso bajo el agua: las exóticas imágenes del partido de Primera C que se jugó en pleno temporal,deportes,Infobae Deportes,2026-08-01T17:12:16+00:00,0
cbc5747c46bb,La ciencia lo tiene claro: una camiseta negra te puede dar menos calor que una blanca (si sabes cómo usarla),sociedad,Xataka,2026-08-01T17:01:43+00:00,0
ac87beccffe0,¿WhatsApp se quedó sin espacio? Así puedes liberar almacenamiento sin borrar conversaciones importantes,tecnologia,El Economista,2026-08-01T17:00:00+00:00,0
3818e010f707,Los 10 directores más poderosos de Hollywood según ‘New York Magazine’,sociedad,Hipertextual,2026-08-01T17:00:00+00:00,0
4708399c54f1,¿Cuándo terminan los Juegos Centroamericanos 2026? México en la recta final como líder del medallero,deportes,El Economista,2026-08-01T16:59:33+00:00,0
5c070cc98239,La Concacaf celebra la retirada de FIFA en su proyecto para comercializar Copa del Mundo,politica,El Universal,2026-08-01T16:53:30+00:00,-15
135a7b42d6a1,El mercado de pases de River Plate: los números de la compra de Tobías Andrada y los otros nombres que busca,deportes,Infobae Deportes,2026-08-01T16:44:41+00:00,0
de6600fc3062,¡Toma en cuenta! Estas son las marchas y concentraciones previstas para este primer día de agosto en la CDMX,politica,El Universal,2026-08-01T16:38:50+00:00,-5
67e9bd4dee24,Destruye Israel almecenes de medicamentos en Gaza; mata a 2,internacional,Reforma,2026-08-01T16:36:57+00:00,-20
6b1d2e7999fe,Vinculan a proceso a extesorero de Apaseo el Alto por desfalco de $107 millones,politica,Periódico AM (León),2026-08-01T16:28:13+00:00,0
e91bceccf4c4,Garitas de Tijuana: cuál es el tiempo de espera para cruzar la frontera este 1 de agosto,internacional,Infobae México,2026-08-01T16:15:50+00:00,5
8a39e6f7c267,"Liga MX: Horarios y canales para ver EN VIVO la jornada 3, HOY, sábado 1 de agosto",deportes,El Universal,2026-08-01T16:14:51+00:00,0
e398d5a28671,Europa calcula el costo de una temporada de incendios extremos,economia,France24 Español,2026-08-01T16:10:22+00:00,0
1b3bb0fc4ea9,Un hallazgo de hace 2.400 años desconcierta a los arqueólogos: por qué demonios los galos enterraron a un niño junto a una espada,sociedad,Xataka,2026-08-01T16:01:43+00:00,0
d8f0d7bd4661,Retos estructurales condicionan el aprovechamiento del 'tech boom' en México: J.P. Morgan,economia,El Economista,2026-08-01T16:00:00+00:00,10
c1113224a436,Marina de Tavira comparte su visión del arte y la actuación en conferencia magistral del GIFF,sociedad,Periódico AM (León),2026-08-01T16:00:00+00:00,0
2fa5dd2646e6,¿Cerveza de plátano o amaranto? UNAM desarrolla bebidas con ingredientes poco convencionales,economia,El Economista,2026-08-01T16:00:00+00:00,0
81fdee098ac0,Cómo extraer las ideas clave de un libro en formato ePub con Gemini Notebook (NotebookLM),tecnologia,Hipertextual,2026-08-01T16:00:00+00:00,0
d3d62e1f45b9,Harry Styles en CDMX: estos son los horarios y lista de objetos prohibidos para sus conciertos en el Estadio GNP Seguros,sociedad,Infobae México,2026-08-01T15:58:20+00:00,0
3d026a58db19,Al menos nueve muertos en Ucrania por un ataque de misiles balísticos de Rusia sobre Kiev,internacional,France24 Español,2026-08-01T15:58:12+00:00,5
dce7508b9561,Tragedia en Irapuato: Muere motociclista al recibir severo golpe durante choque en Irapuato,sociedad,Periódico AM (León),2026-08-01T15:42:15+00:00,0
