id,title,category,source_name,published_at,bias_score
8dabb5abded5,Asesinan al periodista Josué Martínez ‘El Jaguar’ en Puebla,sociedad,El Economista,2026-07-16T23:17:21+00:00,0
b7c4a0e6b3de,Compra Carso a TotalEnergies  participación en bloque,economia,Reforma,2026-07-16T23:16:27+00:00,0
9f006f9410a1,"La Casa de los Famosos México 2026: Masad Altamimi revela su estrategia, desea hacer equipo con Karina Torres",sociedad,Infobae México,2026-07-16T23:11:00+00:00,0
d32ed6a4610d,Ataques de EE.UU. golpean aeropuerto y puentes en Irán,internacional,DW Español,2026-07-16T23:03:00+00:00,0
f4ab6403a55c,¿Tienes uno de estos autos? El top de vehículos más robados y cómo afecta el costo de tu seguro,economia,El Economista,2026-07-16T23:00:00+00:00,0
8034d903d953,"Mundial 2026 dejó una derrama de 2,543 millones de dólares, impulsada por el consumo local",economia,El Economista,2026-07-16T22:59:32+00:00,20
e99ec3e84ddb,Fortnite lanza tráiler “Verano de Batman”; nuevas skins causan sensación,tecnologia,El Universal,2026-07-16T22:56:44+00:00,0
9ee4e322982a,La UNAM publica este viernes 17 de julio los resultados del ingreso a licenciatura 2026,sociedad,Infobae México,2026-07-16T22:56:00+00:00,-5
11f1385fa7d5,"Detienen a David Vargas Rivera, alias “El Ocra”, presunto líder huachicolero de alto rango en el Edomex",sociedad,Infobae México,2026-07-16T22:38:38+00:00,0
2fbccdbe4cdf,Amazon México remata secadora centrifuga Koblenz en menos de 2 mil 200 pesos; no dejes pasar la oferta,economia,El Universal,2026-07-16T22:30:00+00:00,5
2bb4b6c77a57,El inconveniente que sufrió la selección argentina y demoró su viaje a Nueva York para la final del Mundial,deportes,Infobae Deportes,2026-07-16T22:26:58+00:00,0
37b4a25a654a,Los cancilleres Roberto Velasco y Annita Anand se reunirán en Ottawa,politica,El Economista,2026-07-16T22:23:15+00:00,0
f7f7aa0f767b,Cancún perdió 14% de oferta de asientos de avión durante el Mundial,economia,El Economista,2026-07-16T22:16:55+00:00,0
6fde11e88058,"Quién es Juan Martínez, el futbolista más joven en Liga MX después de Gilberto Mora",deportes,Infobae México,2026-07-16T22:16:38+00:00,0
06dbdf0be89b,Las estrellas del cubo Rubik brillan en el europeo de speedcubing en Países Bajos,internacional,Euronews Español,2026-07-16T22:16:34+00:00,0
bf1f170f2931,Luis Fernando Peña revela cómo se encuentra tras pasar por el quirófano,sociedad,El Universal,2026-07-16T22:15:21+00:00,0
11418722d4e9,¿Qué está pasando en el Metro CDMX y Metrobús hoy 16 de julio? Se reportan retrasos en la Línea 1,sociedad,Infobae México,2026-07-16T22:14:52+00:00,0
8ca3de30192b,Industria cárnica crece 15.5% en Querétaro,economia,El Economista,2026-07-16T22:08:21+00:00,5
e1ea16e4ea13,¿Qué significa AVG en el tablero de un auto?,tecnologia,Expansión,2026-07-16T21:59:46+00:00,0
167c155e1558,Wall Street cierra la jornada con pérdidas; destaca caída del sector tecnológico,economia,El Economista,2026-07-16T21:58:37+00:00,0
ae9500ff20e7,Causa en Común documenta 658 casos de asesinatos con mutilación tan solo en la primera mitad de 2026,sociedad,Infobae México,2026-07-16T21:57:20+00:00,-15
bb84acc4672f,"Ernesto Ruffo Appel, el Bárbaro del Norte que puso fin a la hegemonía del PRI; uno de los principales rostros de la oposición panista",politica,El Universal,2026-07-16T21:56:38+00:00,15
0bcb0fae4968,Bolsa mexicana cierra con pérdidas; acciones de Banorte lideraron las caídas,economia,El Economista,2026-07-16T21:39:32+00:00,0
058c4b193b34,Fernando Platas ve a México como favorito para ganar medallas en la Copa México,deportes,El Universal,2026-07-16T21:36:03+00:00,0
72f005f77625,Inauguran distribuidor vial de Parque Residencial Coacalco; buscan desahogar la movilidad en la Vía José López Portillo,sociedad,El Universal,2026-07-16T21:34:21+00:00,15
88284f5c185c,Esta es la calidad del aire en CDMX y Edomex este jueves 16 de julio: reporte completo por alcaldías y municipios,sociedad,Infobae México,2026-07-16T21:30:59+00:00,0
475ec9cc9469,España combate un gran incendio forestal en Aragón en plena ola de calor,sociedad,Euronews Español,2026-07-16T21:29:42+00:00,0
edff26fe0d50,"FGR informa la detención del exgobernador de Baja California, Ernesto Ruffo",politica,El Economista,2026-07-16T21:27:36+00:00,0
f70db8617c3f,Precio del euro hoy en México: cotización de cierre del 16 de julio,economia,Infobae México,2026-07-16T21:16:47+00:00,0
2688a8c7edc6,"Detienen Ernesto Ruffo, exgobernador de Baja California, por delincuencia organizada y contrabando",politica,Infobae México,2026-07-16T21:15:55+00:00,0
8bca9e4a8215,"Despliegan operativo aéreo y terrestre en Navolato, Sinaloa; se desconoce si hay personas detenidas",sociedad,El Universal,2026-07-16T21:14:38+00:00,10
461cd770b47a,Ventas minoristas pierden impulso en EU durante junio por cautela de consumidores,economia,El Economista,2026-07-16T21:13:16+00:00,0
484f1bbf6a71,"Los alacranes de la Ciudad de México casi no son peligrosos, pero hay un error que sí puede matarte",sociedad,Infobae México,2026-07-16T20:58:12+00:00,0
12b15d1dddec,Ella Bright es la nueva embajadora de Rare Beauty,sociedad,El Universal,2026-07-16T20:57:29+00:00,0
048983122791,Brugada supervisa construcción de tanques tormenta en Calzada Ignacio Zaragoza; estarán listos el 14 de agosto,politica,El Universal,2026-07-16T20:57:09+00:00,15
cde9d46ff98b,Estrategia de seguridad estatal disminuye feminicidio en 66.7%: Armenta Mier,politica,El Economista,2026-07-16T20:48:09+00:00,-30
bd4194e06413,"Brote de ébola en el Congo se propaga ""más rápido"" que las epidemias anteriores, alerta la OMS",internacional,El Economista,2026-07-16T20:42:23+00:00,0
a191d626a141,El drama de Marx Arriaga; remata su casa por deudas tras salir de la SEP,sociedad,El Informador (GDL),2026-07-16T20:32:00+00:00,-12
d20d4a165549,El particular posteo de Messi que enciende la ilusión de Argentina en el Mundial: ¿cábala o increíble coincidencia con Qatar 2022,deportes,Infobae Deportes,2026-07-16T20:31:02+00:00,0
8d000b67a0d1,7.600 hectáreas quemadas y un millar de evacuados: el balance de un incendio sin control que abre esta noche una ventana de oportunidad,sociedad,El País América,2026-07-16T20:30:45+00:00,0
d04ac31455c1,"¿Quién es Masad Altamimi, noveno habitante de La casa de los famosos México?",sociedad,Periódico AM (León),2026-07-16T20:30:43+00:00,0
d9f674cbe78d,Amazon México: Cámara de vigilancia Tapo TP-Link TC70 con Wi-Fi en menos de 400 pesos; aprovecha el descuento del 20%,tecnologia,El Universal,2026-07-16T20:30:00+00:00,0
506265829c68,"Ghost llevará al cine sus conciertos en Ciudad de México con ""2 Big To Rig""",sociedad,El Universal,2026-07-16T20:29:40+00:00,8
ff18ac6d26a4,Infectólogo Alejandro Macías advierte sobre brote de ciclosporiasis que podría llegar a México,sociedad,El Informador (GDL),2026-07-16T20:29:00+00:00,0
2fd3cb984a9c,Eli Lilly concentra 50% de su inversión en investigación clínica en obesidad y diabetes en México,economia,El Economista,2026-07-16T20:21:20+00:00,0
9f920e6f8cdb,Senado de Chile aprueba polémica megarreforma económica de Antonio Kast,economia,El Economista,2026-07-16T20:16:19+00:00,-15
b69ce320b185,Aumenta el financiamiento de vivienda durante 2026,economia,El Economista,2026-07-16T20:15:52+00:00,0
f8d834ad2228,"Abogado de mexicano asesinado por ICE dice que bolsitas halladas en su camioneta contienen sal; parecía metanfetamina, según agente",politica,El Universal,2026-07-16T20:14:23+00:00,-35
9b626271f449,Crece en 19.2% población en cárceles durante 2025; Inegi reporta ingreso de 157 mil personas en centros penitenciarios,sociedad,El Universal,2026-07-16T20:06:03+00:00,0
943883cb6ef4,"Tras su critica a Argentina, Gary Neville pidió debatir si Messi superó a Pelé y Maradona: la burla a Cristiano Ronaldo",deportes,Infobae Deportes,2026-07-16T20:05:35+00:00,0
5718a973e6be,Colocan barda en acceso a Feria de León para evitar filtraciones durante el Festival Vive León 2026,sociedad,Periódico AM (León),2026-07-16T20:03:33+00:00,0
c83f9d77b34e,"Boca se medirá con Sarmiento de Junín por los 16avos de final de la Copa Argentina en el debut de Arruabarrena: hora, TV y formaciones",deportes,Infobae Deportes,2026-07-16T20:02:42+00:00,0
eb0777fc071a,Hoy No Circula del 17 de julio: qué autos descansan en CDMX y Edomex,sociedad,Infobae México,2026-07-16T20:01:00+00:00,0
517577f07552,Banco Azteca es reconocido como el banco de mayor crecimiento en México,economia,El Economista,2026-07-16T19:59:55+00:00,20
77fefa960865,Detenido el presunto autor del incendio forestal de Lozoyuela que mantiene confinadas varias poblaciones al norte de Madrid,sociedad,El País América,2026-07-16T19:48:53+00:00,-15
4acb31effb64,Sonrisas y relajación: las imágenes de la primera práctica de Argentina tras llegar a la final del Mundial y el sutil dardo viral,deportes,Infobae Deportes,2026-07-16T19:39:38+00:00,0
8594ae264f3c,Starlink tiene un problema: su antena residencial es grande y gastona. La nueva generación llega para corregirlo,tecnologia,Xataka,2026-07-16T19:31:55+00:00,3
3ec61cc2993c,Esta nueva app para iPhone convierte tu carrete de fotos en vídeos para TikTok,tecnologia,Hipertextual,2026-07-16T19:10:00+00:00,0
b0d7e17685b0,La FIFA evalúa los informes tras la exhibición de la bandera de Malvinas en Argentina-Inglaterra: los antecedentes y posibles sanciones,deportes,Infobae Deportes,2026-07-16T18:37:54+00:00,-15
46ad043995dd,"Pensamos que el ventilador nos salva del calor, pero a partir de los 35 grados logra exactamente el efecto contrario",sociedad,Xataka,2026-07-16T18:01:55+00:00,0
c4f2ecb290e2,Adiós NotebookLM: Google cambia el nombre de una sus herramientas de IA más populares,tecnologia,Hipertextual,2026-07-16T17:58:23+00:00,0
6092dfb04701,El calor extremo ha conseguido algo inédito: convertir los aires acondicionados chinos en un fenómeno de masas en Europa,tecnologia,Xataka,2026-07-16T17:31:55+00:00,0
54192e5331c1,La NASA busca a cuatro personas que quieran vivir un año en Marte sin salir de la Tierra,tecnologia,Xataka,2026-07-16T17:01:55+00:00,0
83e8ec1f4eef,Aparecen las primeras fundas del iPhone plegable en Amazon Japón y dejan al descubierto su diseño final,tecnologia,Applesfera,2026-07-16T17:01:55+00:00,0
7b9a6b4a4f4a,Inauguran la exposición Geometría Viva del artista abstracto Alberto Lenz,sociedad,Periódico AM (León),2026-07-16T16:49:11+00:00,0
e5a205511bbb,Crece cifra de personas privadas de la libertad sin sentencia; Inegi registra casi 98 mil presos en esa situación,sociedad,El Universal,2026-07-16T16:48:25+00:00,0
ec858e7a1f64,Ganar más de 600.000 euros al año parecía una rareza en España. Hacienda ha contado ya casi 19.000 casos,economia,Xataka,2026-07-16T16:45:55+00:00,-15
ca7b05b3af35,Competitividad de Querétaro atrae a inversionistas: Felipe Macías,economia,El Economista,2026-07-16T16:39:04+00:00,30
7a8129c39452,Intentan irrumpir en domicilio del periodista Ángel Maldonado en Coahuila; Artículo 19 exige reforzar protección federal,sociedad,El Universal,2026-07-16T16:35:08+00:00,0
cd87bedc2601,"Apple pisa el acelerador con el iPad mini con pantalla OLED, que llegará este mismo año",tecnologia,Hipertextual,2026-07-16T16:35:00+00:00,0
a6628bc787c5,La técnica japonesa para secar la ropa en espacios cerrados de una forma más eficiente y rápida,tecnologia,Xataka,2026-07-16T16:31:55+00:00,0
007d0b970b85,"Los expertos coinciden: “Hay fundamentos jurídicos que justifican que Renfe devuelva el dinero si viajas sin aire acondicionado""",sociedad,Xataka,2026-07-16T16:01:55+00:00,0
16ecfe89d709,Lidl agota su climatizador evaporativo de 45 euros. Hemos encontrado una alternativa muy parecida y más barata,tecnologia,Xataka,2026-07-16T15:15:55+00:00,0
aefd14dc1cbd,Las otras Odiseas,sociedad,Letras Libres,2026-07-16T15:13:00+00:00,0
18d61539aff5,Los iPhone permiten que muchos servicios accedan a nuestra ubicación. En estos ajustes escondidos se puede modificar,tecnologia,Applesfera,2026-07-16T15:01:56+00:00,3
d4fce9899632,Qué es una supernova: la física detrás de las explosiones más violentas del universo capaces de apagar galaxias enteras,tecnologia,Xataka,2026-07-16T15:01:55+00:00,0
4979b0741ead,¿Miente la DEA o miente Sheinbaum?,politica,Letras Libres,2026-07-16T15:00:00+00:00,-30
bd857b4354f5,Pemex no registra 138 mil barriles diarios de crudo; sospechan de robo y contrabando,economia,,2026-07-16T12:05:00+00:00,
89b70ed430d7,Reino Unido pide a la FIFA investigar a Argentina después de que el equipo de fútbol mostrara una pancarta de las Malvinas/Falklands tras la victoria,politica,,2026-07-16T11:59:06+00:00,
e65d88a36a35,El Cervantino busca equilibrar diversidad,sociedad,,2026-07-16T11:55:44+00:00,
71be1dcdedde,"¿Comprar o rentar? La autora de ""Pequeño Cerdo Capitalista"" explica la estrategia para comprar una casa",economia,,2026-07-16T11:55:35+00:00,
26e4781642ee,Las Afores administran 8.95 billones de pesos y ya superan al crédito de la banca,economia,,2026-07-16T11:55:24+00:00,
98e04355f40f,"Las tapas de los diarios ingleses tras la eliminación del Mundial ante Argentina: “Jugadas sucias”, “Destrozados” y “Derrotados por Messi”",deportes,,2026-07-16T11:54:50+00:00,
ef90a6bf55c3,"China, te necesitamos: solo los fabricantes chinos de memorias pueden devolver la cordura al mercado del hardware",tecnologia,,2026-07-16T11:45:55+00:00,
8f6f2b0735cc,Vicealmirante Farías Laguna pidió que exsecretario de Marina declarara en investigación sobre huachicol fiscal,politica,,2026-07-16T11:37:57+00:00,
741e6046b48a,"Inverosímil, que la fiscalía no estuviera enterada quién era “El Jando”, señalan expertos",politica,,2026-07-16T11:21:36+00:00,
581766a4932e,El TJUE avala la ley de amnistía al descartar que contravenga las normas europeas y allana el regreso de Puigdemont,politica,,2026-07-16T11:15:54+00:00,
e6b3aa92979b,Restituyen a México tres piezas arqueológicas,sociedad,,2026-07-16T09:00:11+00:00,
7c42fc0a77e2,Reflexionan sobre la relación de la CDMX con el agua,sociedad,,2026-07-16T09:00:11+00:00,
1dd08e4b408c,Alemania devolverá a familia judía un busto de Picasso expoliado por el nazismo,internacional,La Jornada Cultura,2026-07-16T09:00:11+00:00,10
b35a49a0d086,Reconstrucción de pintura mural en Calakmul devela escena mitológica,sociedad,La Jornada Cultura,2026-07-16T09:00:11+00:00,-10
7c4f1bf6ea6d,Vender el alma otra vez,sociedad,Letras Libres,2026-07-16T08:13:42+00:00,-20
dbc8e46967c6,Reflejos rotos: la mirada de Clarice Lispector al margen de la ciudad,literatura,,2026-07-16T06:39:56.198209+00:00,
1b2ca2abbc6f,Europa depende de China para materiales críticos: Bruselas ya prepara un equipo de emergencia,economia,,2026-07-16T06:31:54+00:00,
2baf139f0cf4,Julián LeBarón buscará la gubernatura de Chihuahua en 2027 con Somos MX pese a amenazas de muerte,politica,,2026-07-16T06:22:46+00:00,
d7bc9a7a056d,Inquieta a EU baja de piezas estadounidenses en autos hechos en México,economia,,2026-07-16T06:10:55+00:00,
8b5749868f53,EN VIVO | Clima en CDMX y México hoy jueves 16 de julio,sociedad,,2026-07-16T06:03:02+00:00,
89557d973d04,"Tener estabilidad y vigencia, metas de Arizmendi",sociedad,,2026-07-16T06:03:00+00:00,
e20f419d0218,David Ortega habla de otras masculinidades,sociedad,,2026-07-16T06:01:00+00:00,
ce5d03e35508,Cumbia Pedregal refresca cumbiones,sociedad,,2026-07-16T06:00:00+00:00,
3869957e074e,El estándar imposible de la prueba de eficiencias,economia,,2026-07-16T05:54:29+00:00,
22ea318e24bd,"EE.UU. bombardea zonas cerca de Teherán por primera vez, según medios iraníes",internacional,,2026-07-16T05:16:02+00:00,
ddb5d1e1b5b1,Esta cámara quiere que grabes tus vacaciones de verano como si fuese una película: probamos la nueva Insta360 Luna Ultra,tecnologia,,2026-07-15T23:20:12+00:00,
04a0534db21a,Recepcionista sufre agresión de huésped en hotel de Santa Fe: cámaras captan el ataque,sociedad,,2026-07-15T21:26:34+00:00,
3bbbd4673aeb,Iban a parar riña y acaban heridos: Vecinos de Las Mandarinas golpean a policías en León,sociedad,,2026-07-15T21:26:12+00:00,
9de776f4d08b,"Los goles de Gordon, Enzo Fernández y Lautaro en la victoria de Argentina frente a Inglaterra en el Mundial",deportes,,2026-07-15T21:19:41+00:00,
0b3448894958,La mecánica cuántica no es magia y nada tiene que ver con el misticismo: Alcubierre,tecnologia,,2026-07-15T21:13:50+00:00,
6c9cc8c0efae,"Inglaterra - Argentina, las semifinales del Mundial en directo | Mac Allister estrella un remate al poste",deportes,,2026-07-15T20:43:03+00:00,
1ff1490c458a,Las SUV representan 2 de cada 3 ventas de Honda en México,economia,,2026-07-15T20:42:25+00:00,
f36568cb9f52,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy 15 de julio: “El Jando” fue el piloto que llevó a El Mayo Zambada a Estados Unidos",sociedad,,2026-07-15T20:39:36+00:00,
dcebe7400626,Esta fue la causa por la que se rompieron las negociaciones entre Apple y OpenAI antes de la demanda,tecnologia,,2026-07-15T20:39:00+00:00,
f798f24ecab8,Amnistía Internacional denuncia cientos de muertes en cárceles salvadoreñas bajo régimen de excepción,politica,,2026-07-15T20:29:18+00:00,
6b7c469b4946,Peso mexicano se aprecia frente al dólar ante menores apuestas de alza a tasas de la Fed,economia,,2026-07-15T20:28:53+00:00,
c78a6effd649,Microsoft resuelve un molesto fallo de la Papelera de reciclaje en Windows 11,tecnologia,,2026-07-15T19:40:00+00:00,
5551c67f2a13,"Últimas noticias de los incendios forestales, en directo | Aragón ordena evacuar tres localidades por el incendio que ha obligado a pedir la UME",sociedad,,2026-07-15T17:43:52+00:00,
76981a6ad69e,"Canales para ver Necaxa vs Atlante, Querétaro vs América, Atlético de San Luis vs Cruz Azul y León vs Atlas",deportes,,2026-07-15T17:41:42+00:00,
3ecddeb1d566,¿CURP para tu mascota? Edomex lanza registro único y gratuito para animales de compañía,sociedad,,2026-07-15T17:40:00+00:00,
4afabe813a79,"Así era el rostro de Elsa Aguirre, una de las mujeres más bellas de la Época de Oro del cine mexicano",sociedad,,2026-07-15T17:38:19+00:00,
edd6f795c84e,"Los expertos coinciden: ""Ni nadar ni caminar, a partir de los 50 años es absolutamente necesario hacer musculación""",sociedad,,2026-07-15T17:31:55+00:00,
1a7e5b927ab2,"Registros del Infonavit revelan alta intermitencia en empleo formal, trabajadores cotizan 4 de cada 10 periodos",economia,,2026-07-15T17:22:34+00:00,
da6dd57567fb,Mi móvil tiene casi cinco años y la batería mantiene su vida útil al 85%. Así es como lo he conseguido,tecnologia,,2026-07-15T17:01:55+00:00,
ac4bf97e4e9c,Mató a un adolescente de 17 años que discutió con su hijo y agredió su auto en CDMX,sociedad,,2026-07-15T17:00:48+00:00,
058fe0252c64,¿Quién es Jorge Octavio Cortez Jiménez; el empresario señalado por fraude inmobiliario que agredió a una recepcionista en CDMX?,sociedad,,2026-07-15T17:00:00+00:00,
ee04bfba14d7,Una argentina en Inglaterra contó cómo se vive la previa del duelo con la Selección: “Ningún inglés vendría con la camiseta al trabajo”,deportes,,2026-07-15T16:56:13+00:00,
9cd00c96c924,Una taza agrietada y el eco de un sueño febril,literatura,,2026-07-15T16:55:56.343139+00:00,
edad3dbfff44,Adoptar un perro o gato: 3 tipos de gastos que debes planear para cuidar tu bolsillo,economia,,2026-07-15T16:54:00+00:00,
92cb3b200a47,Claudia Sheinbaum recibe a presidente de Panamá en Palacio Nacional para reunión bilateral,internacional,,2026-07-15T16:48:16+00:00,
6b2f96429508,Estas son las marchas y concentraciones previstas para el 15 de julio; comunidades estudiantiles se movilizan,sociedad,,2026-07-15T16:43:07+00:00,
0eca050a13ef,"Fiscalía de la CDMX tardará siete meses más para identificar los casi 1,600 restos de Tláhuac y Chalco",sociedad,,2026-07-15T16:37:04+00:00,
5fffadc310a3,Europa tiene una fecha de caducidad para los aires acondicionados tradicionales y ya se plantea alternativas: aires sin refrigerantes,tecnologia,,2026-07-15T16:31:55+00:00,
99ae0707fc5c,"Aurelio Arteta, filósofo navarro: ""Quien merece respeto es la persona, y con harta frecuencia a pesar de sus opiniones""",sociedad,,2026-07-15T16:01:56+00:00,
fe3a66058648,El juego de pelota es un acto pluricultural que se practica desde hace 3 mil años,sociedad,,2026-07-15T09:52:04+00:00,
2001c3f3fcfa,Denuncia sindicato del INAH presunta destrucción del patrimonio arqueológico,sociedad,,2026-07-15T09:52:04+00:00,
c607e65b7318,Roberto Montenegro: a fuerza de ser personal,sociedad,,2026-07-15T00:38:34+00:00,
d743b4fe3d2c,"Ante señalamientos de EEUU, presidenta de Morena acusa a Calderón y Fox de complicidad con el narco",politica,,2026-07-15T00:08:00+00:00,
9d8302676ea3,Europa: ola de calor e incendios históricos ponen al continente al límite,sociedad,,2026-07-15T00:01:31+00:00,
2f67330c3d39,Este es el motivo de la reunión entre Claudia Sheinbaum y el presidente de Panamá,politica,,2026-07-15T00:01:28+00:00,
176f07d3d39b,Scaloni se refirió a Malvinas antes de jugar con Inglaterra: “Esto es un partido de fútbol y no podemos mezclar las cosas”,deportes,,2026-07-15T00:01:25+00:00,
334b598b9223,Estrategia de Atención a las Causas suma más de siete millones de trámites y servicios: Segob,politica,,2026-07-14T23:55:42+00:00,
a2c6e990a161,"Murió Óscar, ladrón que sufrió desprendimiento de pierna tras ser atropellado en León",sociedad,,2026-07-14T23:49:36+00:00,
c307808fec58,"Canales para ver Inglaterra vs Argentina, segundo partido de semifinales del Mundial 2026",deportes,,2026-07-14T23:45:46+00:00,
a5788fa92345,Gibraltar entra en una nueva era con la eliminación de los controles fronterizos con España,economia,,2026-07-14T23:44:35+00:00,
3c1aafd2d225,"""No hemos olvidado ningún nombre"": Francia rinde homenaje a las víctimas del atentado de 2016 en Niza",sociedad,,2026-07-14T23:41:33+00:00,
dd44940a6eba,Marca de mayonesa le da espalda a dichos de Pedro Sola: ‘Aquí respetamos a los lomitos’,sociedad,,2026-07-14T23:40:52+00:00,
c1cfab02000d,"Vuelos de Puebla a Huautulco y Los Cabos, al 90% de ocupación, destaca la Canaco",economia,,2026-07-14T23:36:58+00:00,
f3c066956ccf,Peso mexicano avanza por debilitamiento del dólar tras datos de inflación de Estados Unidos,economia,,2026-07-14T23:35:17+00:00,
bdddb1a96827,"Con uniforme beige y en silencio, así salió Víctor Rodríguez Padilla del penal en Morelos",politica,,2026-07-14T20:42:46+00:00,
dbe751a9bf84,Monreal aconseja a gobernadora Marina del Pilar presentar denuncias penales; asegura que es víctima de espionaje,politica,,2026-07-14T20:38:46+00:00,
b5d49f9fb076,"Los mexicanos superan la educación de sus padres, pero no necesariamente su patrimonio",economia,,2026-07-14T20:27:48+00:00,
55bfc98b2a4b,Suman 4 mil 700 muertos por el doble sismo en Venezuela,internacional,,2026-07-14T20:25:50+00:00,
b3aa0f24efda,Alexis Mac Allister quiere repetir la gesta de Maradona contra Inglaterra,deportes,,2026-07-14T20:25:36+00:00,
053cf1cde7d8,Suman 4 mil 734 muertos por los terremotos en Venezuela; van mil 275 réplicas desde el 24 de junio,sociedad,,2026-07-14T20:23:48+00:00,
68fc3696f194,Hoy No Circula CDMX y Edomex: una por una las placas que descansan este miércoles,sociedad,,2026-07-14T20:15:32+00:00,
6c6e3ecb0e92,Comer camarón puede ayudar a prevenir estas enfermedades,sociedad,,2026-07-14T20:10:49+00:00,
ea86860fb7ec,"Clima CDMX hoy martes 14 de julio por la tarde: prevén ambiente cálido, lluvias ligeras por la noche y sin alerta por tiempo severo",sociedad,,2026-07-14T20:10:35+00:00,
fdedefb7005f,Polvo del Sahara llegará a México; ¿a qué estados afectará y qué efectos podría tener en la salud?,sociedad,,2026-07-14T20:10:22+00:00,
0d5792590905,"Ánimo de mexicanos mejoró, pero persiste brecha entre mujeres y jóvenes por satisfacción con la vida, revela INEGI",sociedad,,2026-07-14T20:06:21+00:00,
11e2e5bcd26d,"De la desconfianza de Shilton al “sí” de Lineker: la historia detrás de ‘El Partido’, el documental sobre el Argentina-Inglaterra de México 86",deportes,,2026-07-14T20:05:13+00:00,
dbc0ffc93914,Exdirector de Pemex saldrá de prisión para llevar su proceso por violencia contra su esposa en libertad,politica,,2026-07-14T18:56:47+00:00,
e114dcb7fdf9,"Ante aumento de fraudes, piden a gobiernos e IP mejorar uso de sistemas biométricos; alertan de ""ataques muy sofisticados""",economia,,2026-07-14T18:56:33+00:00,
90a1db271a15,Acusan de negligencia y encubrimiento institucional a la CNDH tras librar al Ejército del caso Ayotzinapa,politica,,2026-07-14T18:52:54+00:00,
5afe8f7c39a0,¿Por qué fue condenado el hermano del presidente del Gobierno de España y qué dudas persisten?,politica,,2026-07-14T18:52:11+00:00,
f746202e2fc3,"Tras filtración de audio de Marina del Pilar, Morena cierra filas y niega espionaje para Estados Unidos",politica,,2026-07-14T18:50:53+00:00,
a6f296460fc7,Exdirector de Pemex seguirá en libertad proceso por violencia doméstica,politica,,2026-07-14T18:47:46+00:00,
c4dfa99ad43a,La crítica literaria desde el Extremo Occidente,literatura,,2026-07-14T17:27:26+00:00,
792a4cd2c9b4,En Japón las empresas han olido un negocio millonario: dejar de fabricar carritos y pañales para bebés y hacerlo para mascotas,economia,,2026-07-14T12:00:07+00:00,
